Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN49,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN44,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN39,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN46,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN43,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN45,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,2432,1495,1.626756,,281,1,,2043,58,11,,,62.14,25.550987,5.649091,,-,-,-,Ongoing,,0.452303
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,59,52,1.134615,,,,,,,,,,1.13,19.152542,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN44,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN47,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN54,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN55,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN5,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN14,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN48,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN47,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN46,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,446,324,1.376543,,2,,,,,2,,,6.77,15.179372,3.385,,-,-,-,Ongoing,,0.44843
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,QV,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_11,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN52,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,8139,5356,1.519604,,44,,3,,,41,1,actions:offsite_conversion.fb_pixel_complete_registration,138.91,17.067207,3.388049,138.91,-,-,-,Ongoing,0.01228652,0.503747
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN41,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN45,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-08-28T09:57:38-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN34,EN_ADSET_20,Image,85,ABSOLUTE_OCPM,100,Daily,2025-09-26T08:20:19-0400,10874,7444,1.460774,1,72,,,,,71,3,actions:offsite_conversion.fb_pixel_complete_registration,231.34,21.2746,3.25831,77.11333333,-,-,-,Ongoing,0.02758874,0.652934
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN37,EN_ADSET_20,Image,85,ABSOLUTE_OCPM,100,Daily,2025-09-26T08:20:19-0400,4416,3210,1.375701,,29,1,,,,28,2,actions:offsite_conversion.fb_pixel_complete_registration,97.4,22.056159,3.478571,48.7,-,-,-,Ongoing,0.04528986,0.634058
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN36,EN_ADSET_20,Image,85,ABSOLUTE_OCPM,100,Daily,2025-09-26T08:20:19-0400,22144,14675,1.508961,,115,2,2,,,111,2,actions:offsite_conversion.fb_pixel_complete_registration,399.7,18.050036,3.600901,199.85,-,-,-,Ongoing,0.00903179,0.501264
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN35,EN_ADSET_20,Image,85,ABSOLUTE_OCPM,100,Daily,2025-09-26T08:20:19-0400,31629,21385,1.479027,,144,2,,,,142,4,actions:offsite_conversion.fb_pixel_complete_registration,696.38,22.017136,4.904085,174.095,-,-,-,Ongoing,0.01264662,0.448955
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,170,134,1.268657,,14,,,137,9,,,,3.86,22.705882,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,1481,1138,1.301406,,10,,,,,10,,,28.25,19.074949,2.825,,-,-,-,Ongoing,,0.675219
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,170,133,1.278195,,12,,,107,3,1,,,3.15,18.529412,3.15,,-,-,-,Ongoing,,0.588235
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,612,502,1.219124,,3,,,,,3,,,15.78,25.784314,5.26,,-,-,-,Ongoing,,0.490196
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,3631,2560,1.418359,,23,,,,,23,2,actions:offsite_conversion.fb_pixel_complete_registration,78.37,21.583586,3.407391,39.185,-,-,-,Ongoing,0.05508124,0.633434
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN56,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,1446,1173,1.232737,,1,,,,,1,,,19.1,13.208852,19.1,,-,-,-,Ongoing,,0.069156
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,306840,162774,1.885068,2,1019,14,1,,,1000,32,actions:offsite_conversion.fb_pixel_complete_registration,3379.77,11.014763,3.37977,105.6178125,-,-,-,Ongoing,0.01042889,0.325903
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN5,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN15,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN14,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN47,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN42,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN15,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN5,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN14,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,QV,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,286,208,1.375,,103,,,247,11,7,,,3.87,13.531469,0.552857,,-,-,-,Ongoing,,2.447552
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,1175,1000,1.175,,3,,,,,3,,,27.28,23.217021,9.093333,,-,-,-,Ongoing,,0.255319
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN48,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN44,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR3,FR_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,207085,99560,2.080002,8,1147,57,2,,,1075,58,actions:offsite_conversion.fb_pixel_complete_registration,3562.15,17.201391,3.313628,61.41637931,-,-,-,Ongoing,0.02800782,0.519111
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR4,FR_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,FR5,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
